page,key,de,en,fr,it
activate,activate.messages.error,"<strong>Ihr Benutzer konnte nicht aktiviert werden.</strong> Bitte benutzen Sie die Registrierungsmaske, um sich zu registrieren.",<strong>Your user could not be activated.</strong> Please use the registration form to sign up.,<strong>Votre compte utilisateur n'a pas pu être activé.</strong> Utilisez le formulaire d'enregistrement pour en créer un nouveau.,<strong>Il tuo account non può essere attivato.</strong> Si prega di usare il modulo di registrazione per iscriversi.
activate,activate.messages.success,"<strong>Ihr Benutzer wurde aktiviert.</strong> Bitte ","<strong>Your user account has been activated.</strong> Please ","<strong>Votre compte utilisateur a été activé.</strong> Merci de vous ",<strong>Il tuo account è stato attivato.</strong> Si prega di
activate,activate.title,Aktivierung,Activation,Activation,Attivazione
audits,audits.filter.button.clear,leeren,clear,Effacer,cancella
audits,audits.filter.button.close,abschließen,close,Fermer,chiudi
audits,audits.filter.button.today,heute,today,Aujourd'hui,oggi
audits,audits.filter.button.weeks,Wochen,Weeks,Semaines,Settimane
audits,audits.filter.from,von,from,De,da
audits,audits.filter.title,Nach Datum filtern,Filter per date,Filtrer par date,Filtra per data
audits,audits.filter.to,bis,to,à,a
audits,audits.table.data.remoteAddress,Remote-Adresse:,Remote Address:,Adresse Distante :,Indirizzo remoto:
audits,audits.table.header.data,Extrainformationen,Extra data,Autres données,Altre informazioni
audits,audits.table.header.date,Datum,Date,Date,Data
audits,audits.table.header.principal,Benutzer,User,Utilisateur,Utente
audits,audits.table.header.status,Stand,State,Status,Stato
audits,audits.title,Audits,Audits,Audits,Cambiamenti
candidate-detail,candidate-detail.additional-information.drivingCategories.label,Führerausweiskategorien,Führerausweiskategorien,Führerausweiskategorien,Führerausweiskategorien
candidate-detail,candidate-detail.additional-information.education.label,Ausbildung,Ausbildung,Ausbildung,Ausbildung
candidate-detail,candidate-detail.additional-information.gender.label,Geschlecht,Geschlecht,Geschlecht,Geschlecht
candidate-detail,candidate-detail.additional-information.highestEducationLevel.label,Höchste Bildungsstufe,Höchste Bildungsstufe,Höchste Bildungsstufe,Höchste Bildungsstufe
candidate-detail,candidate-detail.additional-information.no-information,Keine Angaben,Keine Angaben,Keine Angaben,Keine Angaben
candidate-detail,candidate-detail.additional-information.preferredWorkRegions.label,Gesuchte Arbeitsregion/en,Gesuchte Arbeitsregion/en,Gesuchte Arbeitsregion/en,Gesuchte Arbeitsregion/en
candidate-detail,candidate-detail.additional-information.title,Weitere Angaben,Weitere Angaben,Weitere Angaben,Weitere Angaben
candidate-detail,candidate-detail.additional-information.workForm.label,Arbeitsform,Arbeitsform,Arbeitsform,Arbeitsform
candidate-detail,candidate-detail.back,Zurück zu den Suchergebnissen,Zurück zu den Suchergebnissen,Zurück zu den Suchergebnissen,Zurück zu den Suchergebnissen
candidate-detail,candidate-detail.candidate-copy-link,Link kopieren,Link kopieren,Link kopieren,Link kopieren
candidate-detail,candidate-detail.candidate-link,Kandidat als Link versenden,Kandidat als Link versenden,Kandidat als Link versenden,Kandidat als Link versenden
candidate-detail,candidate-detail.candidate-print,Drucken,Drucken,Drucken,Drucken
candidate-detail,candidate-detail.candidate-save,Kandidat speichern,Kandidat speichern,Kandidat speichern,Kandidat speichern
candidate-detail,candidate-detail.candidate-send-link,Link versenden,Link versenden,Link versenden,Link versenden
candidate-detail,candidate-detail.job-center.email.label,E-Mail,E-Mail,E-Mail,E-Mail
candidate-detail,candidate-detail.job-center.phone.label,Telefon,Telefon,Telefon,Telefon
candidate-detail,candidate-detail.job-center.title,Weitere Auskünfte erteilt,Weitere Auskünfte erteilt,Weitere Auskünfte erteilt,Weitere Auskünfte erteilt
candidate-detail,candidate-detail.job-experience.description.label,"Kenntnisse, Fähigkeiten, Skills","Kenntnisse, Fähigkeiten, Skills","Kenntnisse, Fähigkeiten, Skills","Kenntnisse, Fähigkeiten, Skills"
candidate-detail,candidate-detail.job-experience.experience.label,Erfahrungsjahre auf dem Beruf,Erfahrungsjahre auf dem Beruf,Erfahrungsjahre auf dem Beruf,Erfahrungsjahre auf dem Beruf
candidate-detail,candidate-detail.job-experience.graduation.label,Abschluss zum Beruf,Abschluss zum Beruf,Abschluss zum Beruf,Abschluss zum Beruf
candidate-detail,candidate-detail.job-experience.education.label,Bildungsstufe,Bildungsstufe,Bildungsstufe,Bildungsstufe
candidate-detail,candidate-detail.job-experience.job.label,Berufsbezeichnung,Berufsbezeichnung,Berufsbezeichnung,Berufsbezeichnung
candidate-detail,candidate-detail.job-experience.last-job.label,Zuletzt ausgeübter Beruf,Zuletzt ausgeübter Beruf,Zuletzt ausgeübter Beruf,Zuletzt ausgeübter Beruf
candidate-detail,candidate-detail.job-experience.title,Berufliche Qualifikation,Berufliche Qualifikation,Berufliche Qualifikation,Berufliche Qualifikation
candidate-detail,candidate-detail.personal-information.address.label,Adresse,Adresse,Adresse,Adresse
candidate-detail,candidate-detail.personal-information.e-mail.label,E-Mail,E-Mail,E-Mail,E-Mail
candidate-detail,candidate-detail.personal-information.mobile.label,Mobile,Mobile,Mobile,Mobile
candidate-detail,candidate-detail.personal-information.name.label,Name / Vorname,Name / Vorname,Name / Vorname,Name / Vorname
candidate-detail,candidate-detail.personal-information.nationality.label,Staatsangehörigkeit,Staatsangehörigkeit,Staatsangehörigkeit,Staatsangehörigkeit
candidate-detail,candidate-detail.personal-information.phone.label,Telefon,Telefon,Telefon,Telefon
candidate-detail,candidate-detail.personal-information.title,Personalien / Kontaktdaten des Kandidaten,Personalien / Kontaktdaten des Kandidaten,Personalien / Kontaktdaten des Kandidaten,Personalien / Kontaktdaten des Kandidaten
candidate-search,candidate-search.availability.BY_ARRANGEMENT,Auf Vereinbarung,Auf Vereinbarung,Auf Vereinbarung,Auf Vereinbarung
candidate-search,candidate-search.availability.IMMEDIATE,Ab Sofort,Ab Sofort,Ab Sofort,Ab Sofort
candidate-search,candidate-search.availability.label,Verfügbarkeit,Verfügbarkeit,Verfügbarkeit,Verfügbarkeit
candidate-search,candidate-search.candidate-search-list.error-message,Failed to load candidate result list!,Failed to load candidate result list!,Failed to load candidate result list!,Failed to load candidate result list!
candidate-search,candidate-search.candidate-search-list.title.many.with-locality,More than {{count}} {{query}} Candidates in {{locality}},More than {{count}} {{query}} Candidates in {{locality}},More than {{count}} {{query}} Candidates in {{locality}},More than {{count}} {{query}} Candidates in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.many.without-locality,More than {{count}} {{query}} Candidates,More than {{count}} {{query}} Candidates,More than {{count}} {{query}} Candidates,More than {{count}} {{query}} Candidates
candidate-search,candidate-search.candidate-search-list.title.none.with-locality,No {{query}} Candidates in {{locality}},No {{query}} Candidates in {{locality}},No {{query}} Candidates in {{locality}},No {{query}} Candidates in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.none.without-locality,No {{query}} Candidates,No {{query}} Candidates,No {{query}} Candidates,No {{query}} Candidates
candidate-search,candidate-search.candidate-search-list.title.one.with-locality,1 {{query}} Candidate in {{locality}},1 {{query}} Candidate in {{locality}},1 {{query}} Candidate in {{locality}},1 {{query}} Candidate in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.one.without-locality,1 {{query}} Candidate,1 {{query}} Candidate,1 {{query}} Candidate,1 {{query}} Candidate
candidate-search,candidate-search.candidate-search-list.title.other.with-locality,{{count}} {{query}} Candidates in {{locality}},{{count}} {{query}} Candidates in {{locality}},{{count}} {{query}} Candidates in {{locality}},{{count}} {{query}} Candidates in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.other.without-locality,{{count}} {{query}} Candidates,{{count}} {{query}} Candidates,{{count}} {{query}} Candidates,{{count}} {{query}} Candidates
candidate-search,candidate-search.drivingLicenceCategory.A,A,A,A,A
candidate-search,candidate-search.drivingLicenceCategory.A1,A1,A1,A1,A1
candidate-search,candidate-search.drivingLicenceCategory.B,B,B,B,B
candidate-search,candidate-search.drivingLicenceCategory.B1,B1,B1,B1,B1
candidate-search,candidate-search.drivingLicenceCategory.BE,BE,BE,BE,BE
candidate-search,candidate-search.drivingLicenceCategory.C,C,C,C,C
candidate-search,candidate-search.drivingLicenceCategory.C1,C1,C1,C1,C1
candidate-search,candidate-search.drivingLicenceCategory.C1E,C1E,C1E,C1E,C1E
candidate-search,candidate-search.drivingLicenceCategory.CE,CE,CE,CE,CE
candidate-search,candidate-search.drivingLicenceCategory.D,D,D,D,D
candidate-search,candidate-search.drivingLicenceCategory.D1,D1,D1,D1,D1
candidate-search,candidate-search.drivingLicenceCategory.D1E,D1E,D1E,D1E,D1E
candidate-search,candidate-search.drivingLicenceCategory.DE,DE,DE,DE,DE
candidate-search,candidate-search.drivingLicenceCategory.F,F,F,F,F
candidate-search,candidate-search.drivingLicenceCategory.G,G,G,G,G
candidate-search,candidate-search.drivingLicenceCategory.M,M,M,M,M
candidate-search,candidate-search.drivingLicenceCategory.label,Führerausweiskategorie,Führerausweiskategorie,Führerausweiskategorie,Führerausweiskategorie
candidate-search,candidate-search.education.ISCED1,Primarstufe - ISCED 1,Primarstufe - ISCED 1,Primarstufe - ISCED 1,Primarstufe - ISCED 1
candidate-search,candidate-search.education.ISCED2,Sekundarstufe I - ISCED 2,Sekundarstufe I - ISCED 2,Sekundarstufe I - ISCED 2,Sekundarstufe I - ISCED 2
candidate-search,candidate-search.education.ISCED3,Sekundarstufe II - ISCED 3,Sekundarstufe II - ISCED 3,Sekundarstufe II - ISCED 3,Sekundarstufe II - ISCED 3
candidate-search,candidate-search.education.ISCED4,Zweitausbildung nicht tertiäre Stufe - ISCED 4,Zweitausbildung nicht tertiäre Stufe - ISCED 4,Zweitausbildung nicht tertiäre Stufe - ISCED 4,Zweitausbildung nicht tertiäre Stufe - ISCED 4
candidate-search,candidate-search.education.ISCED5,Tertiärstufe I - ISCED 5,Tertiärstufe I - ISCED 5,Tertiärstufe I - ISCED 5,Tertiärstufe I - ISCED 5
candidate-search,candidate-search.education.ISCED6,Tertiärstufe II - ISCED 6,Tertiärstufe II - ISCED 6,Tertiärstufe II - ISCED 6,Tertiärstufe II - ISCED 6
candidate-search,candidate-search.education.label,Bildungsstufe,Bildungsstufe,Bildungsstufe,Bildungsstufe
candidate-search,candidate-search.experience.LESS_THAN_1_YEAR,weniger als 1 Jahr,weniger als 1 Jahr,weniger als 1 Jahr,weniger als 1 Jahr
candidate-search,candidate-search.experience.MORE_THAN_1_YEAR,mehr als 1 Jahr,mehr als 1 Jahr,mehr als 1 Jahr,mehr als 1 Jahr
candidate-search,candidate-search.experience.MORE_THAN_3_YEARS,mehr als 3 Jahre,mehr als 3 Jahre,mehr als 3 Jahre,mehr als 3 Jahre
candidate-search,candidate-search.experience.NONE,keine Erfahrung,keine Erfahrung,keine Erfahrung,keine Erfahrung
candidate-search,candidate-search.experience.label,Berufserfahrung,Berufserfahrung,Berufserfahrung,Berufserfahrung
candidate-search,candidate-search.filter.candidate-search-link,Suche als Link versenden,Suche als Link versenden,Suche als Link versenden,Suche als Link versenden
candidate-search,candidate-search.filter.title,Kandidaten suchen,Kandidaten suchen,Kandidaten suchen,Kandidaten suchen
candidate-search,candidate-search.graduation.ACCEPTED,CH-Abschluss oder CH anerkannt,CH-Abschluss oder CH anerkannt,CH-Abschluss oder CH anerkannt,CH-Abschluss oder CH anerkannt
candidate-search,candidate-search.graduation.CH,CH-Abschluss,CH-Abschluss,CH-Abschluss,CH-Abschluss
candidate-search,candidate-search.graduation.NONE,kein Abschluss,kein Abschluss,kein Abschluss,kein Abschluss
candidate-search,candidate-search.graduation.NOT_ACCEPTED,Abschluss CH oder ausländisch,Abschluss CH oder ausländisch,Abschluss CH oder ausländisch,Abschluss CH oder ausländisch
candidate-search,candidate-search.graduation.label,Abschluss,Abschluss,Abschluss,Abschluss
candidate-search,candidate-search.keywords.label,Suchbegriffe,Suchbegriffe,Suchbegriffe,Suchbegriffe
candidate-search,candidate-search.languageSkills.button.add.title,Add,Add,Add,Add
candidate-search,candidate-search.languageSkills.button.remove.title,Remove,Remove,Remove,Remove
candidate-search,candidate-search.languageSkills.label,Sprachkentnisse,Sprachkentnisse,Sprachkentnisse,Sprachkentnisse
candidate-search,candidate-search.languageSkills.language.label,Sprachkentnisse,Sprachkentnisse,Sprachkentnisse,Sprachkentnisse
candidate-search,candidate-search.languageSkills.language.no-selection,Keine Auswahl,Keine Auswahl,Keine Auswahl,Keine Auswahl
candidate-search,candidate-search.languageSkills.level.BASIC,Grundkentnisse,Grundkentnisse,Grundkentnisse,Grundkentnisse
candidate-search,candidate-search.languageSkills.level.INTERMEDIATE,Fortgeschritten,Fortgeschritten,Fortgeschritten,Fortgeschritten
candidate-search,candidate-search.languageSkills.level.NONE,keine Kentnisse,keine Kentnisse,keine Kentnisse,keine Kentnisse
candidate-search,candidate-search.languageSkills.level.PROFICIENT,Professionell,Professionell,Professionell,Professionell
candidate-search,candidate-search.languageSkills.spoken.label,mündlich,mündlich,mündlich,mündlich
candidate-search,candidate-search.languageSkills.spoken.no-selection,mündlich,mündlich,mündlich,mündlich
candidate-search,candidate-search.languageSkills.written.label,schriftlich,schriftlich,schriftlich,schriftlich
candidate-search,candidate-search.languageSkills.written.no-selection,schriftlich,schriftlich,schriftlich,schriftlich
candidate-search,candidate-search.no-selection,Keine Auswahl,Keine Auswahl,Keine Auswahl,Keine Auswahl
candidate-search,candidate-search.skills.placeholder,z.B. Tiefbau,z.B. Tiefbau,z.B. Tiefbau,z.B. Tiefbau
candidate-search,candidate-search.title,Candidate search,Candidate search,Candidate search,Candidate search
candidate-search,candidate-search.toolbar.graduation.default,Abschluss auswählen...,Abschluss auswählen...,Abschluss auswählen...,Abschluss auswählen...
candidate-search,candidate-search.toolbar.graduation.label,Abschluss,Abschluss,Abschluss,Abschluss
candidate-search,candidate-search.toolbar.occupation.placeholder,"Berufsbezeichnung, Fähigkeiten, Skills","Berufsbezeichnung, Fähigkeiten, Skills","Berufsbezeichnung, Fähigkeiten, Skills","Berufsbezeichnung, Fähigkeiten, Skills"
candidate-search,candidate-search.toolbar.residence.placeholder,Wohnort: Kanton,Wohnort: Kanton,Wohnort: Kanton,Wohnort: Kanton
candidate-search,candidate-search.toolbar.residence.selected,Kantone,Kantone,Kantone,Kantone
