page,key,de,en,fr,it
activate,activate.messages.error,"<strong>Ihr Benutzer konnte nicht aktiviert werden.</strong> Bitte benutzen Sie die Registrierungsmaske, um sich zu registrieren.",<strong>Your user could not be activated.</strong> Please use the registration form to sign up.,<strong>Votre compte utilisateur n'a pas pu être activé.</strong> Utilisez le formulaire d'enregistrement pour en créer un nouveau.,<strong>Il tuo account non può essere attivato.</strong> Si prega di usare il modulo di registrazione per iscriversi.
activate,activate.messages.success,"<strong>Ihr Benutzer wurde aktiviert.</strong> Bitte ","<strong>Your user account has been activated.</strong> Please ","<strong>Votre compte utilisateur a été activé.</strong> Merci de vous ",<strong>Il tuo account è stato attivato.</strong> Si prega di
activate,activate.title,Aktivierung,Activation,Activation,Attivazione
audits,audits.filter.button.clear,leeren,clear,effacer,cancella
audits,audits.filter.button.close,abschliessen,close,fermer,chiudi
audits,audits.filter.button.today,heute,today,aujourd'hui,oggi
audits,audits.filter.button.weeks,Wochen,Weeks,Semaines,Settimane
audits,audits.filter.from,von,from,de,da
audits,audits.filter.title,Nach Datum filtern,Filter per date,Filtrer par date,Filtra per data
audits,audits.filter.to,bis,to,à,a
audits,audits.table.data.remoteAddress,Remote-Adresse:,Remote Address:,Adresse Distante :,Indirizzo remoto:
audits,audits.table.header.data,Zusatzinformationen,Additional data,Autres données,Altre informazioni
audits,audits.table.header.date,Datum,Date,Date,Data
audits,audits.table.header.principal,Benutzer,User,Utilisateur,Utente
audits,audits.table.header.status,Stand,Status,État,Stato
audits,audits.title,Audits,Audits,Audits,Cambiamenti
candidate-detail,candidate-detail.additional-information.drivingCategories.label,Führerausweise,Driving licences,Permis de conduire,Patenti
candidate-detail,candidate-detail.additional-information.education.label,Ausbildung,Education,Formation,Formazione
candidate-detail,candidate-detail.additional-information.gender.label,Geschlecht,Gender,Sexe,Sesso
candidate-detail,candidate-detail.additional-information.highestEducationLevel.label,Höchste Bildungsstufe,Highest education level,Niveau de formation le plus élevé,Massimo titolo di studio
candidate-detail,candidate-detail.additional-information.no-information,Keine Angaben,No information,Aucune indication,Nessuna indicazione
candidate-detail,candidate-detail.additional-information.preferredWorkRegions.label,Gesuchte Arbeitsregionen,Preferred work regions,Régions de travail recherchées,Regioni di ricerca
candidate-detail,candidate-detail.additional-information.title,Weitere Angaben,Additional information,Autres indications,Altri dati
candidate-detail,candidate-detail.additional-information.workForm.label,Arbeitsform,Work form,Forme de travail,Tipologia lavorativa
candidate-detail,candidate-detail.back,Zurück zu den Suchergebnissen,Back to search results,Retour aux résultats,"Torna ai risultati della ricerca "
candidate-detail,candidate-detail.candidate-copy-link,Link kopieren,Copy link,Copier le lien,Copia link
candidate-detail,candidate-detail.candidate-print,Drucken,Print,Imprimer,Stampa
candidate-detail,candidate-detail.candidate-save,Kandidatenprofil speichern,Save candidate profile,Sauvegarder le profil du candidat,Salva candidato
candidate-detail,candidate-detail.candidate-send-link,Link versenden,Send link,Envoyer le lien,Invia link
candidate-detail,candidate-detail.external-id,STES-ID,Candidate-ID,ID-DE,PCI-DE
candidate-detail,candidate-detail.graduation.ACCEPTED,Schweiz anerkannt,Swiss recognized,Diplôme reconnu en Suisse,Riconosciuto in Svizzera
candidate-detail,candidate-detail.graduation.CH,Schweizer Abschluss,Swiss degree,Diplôme suisse,Diploma svizzero
candidate-detail,candidate-detail.graduation.NONE,Kein Abschluss,No degree,Aucun diplôme,Nessun diploma
candidate-detail,candidate-detail.graduation.NOT_ACCEPTED,In der Schweiz nicht anerkannt,In Switzerland not recognized,Diplôme non reconnu en Suisse,Diploma non riconosciuto in Svizzera
candidate-detail,candidate-detail.job-center.email.label,E-Mail,Email,Courriel,E-mail
candidate-detail,candidate-detail.job-center.phone.label,Telefon,Telephone,Téléphone,Telefono
candidate-detail,candidate-detail.job-center.title,Weitere Auskünfte erteilt Ihnen,For more information contact,Autres renseignements donnés par,Per maggiori informazioni
candidate-detail,candidate-detail.job-experience.degree.label,Ausbildung,Training,Formation,Formazione
candidate-detail,candidate-detail.job-experience.description.label,"Kenntnisse, Fähigkeiten, Skills","Expertise, competencies, skills","Connaissances, compétences, skills","Conoscenze, competenze, skills"
candidate-detail,candidate-detail.job-experience.education.label,Bildungsstufe,Level of education,"Niveau de formation ",Livello formativo
candidate-detail,candidate-detail.job-experience.experience.label,Berufserfahrung,Professional experience,Années d'expérience,Anni di esperienza
candidate-detail,candidate-detail.job-experience.graduation.label,Berufsabschluss,Professional degree,Diplôme,Titolo professionale
candidate-detail,candidate-detail.job-experience.job.label,Berufsbezeichnung,Occupation,Profession,Professione
candidate-detail,candidate-detail.job-experience.last-job.label,Zuletzt ausgeübter Beruf,Last job,Dernière profession exercée,Ultima professione svolta
candidate-detail,candidate-detail.job-experience.title,Berufliche Qualifikation,Professional qualification,Qualifications professionnelles,Qualifica professionale
candidate-detail,candidate-detail.personal-information.address.label,Adresse,Address,Adresse,Indirizzo
candidate-detail,candidate-detail.personal-information.e-mail.label,E-Mail,Email,Courriel,E-mail
candidate-detail,candidate-detail.personal-information.mobile.label,Mobiltelefon,Mobile number,Tél. mobile,Cellulare
candidate-detail,candidate-detail.personal-information.name.label,Name / Vorname,Last name / First name,Nom / prénom,Cognome / nome
candidate-detail,candidate-detail.personal-information.nationality.label,Staatsangehörigkeit,Nationality,"Nationalité ",Cittadinanza
candidate-detail,candidate-detail.personal-information.phone.label,Telefon,Telephone,Téléphone,Telefono
candidate-detail,candidate-detail.personal-information.title,Personalien / Kontaktdaten des Kandidaten,Personal information / Candidate contact details,Coordonnées du candidat,Generalità / coordinate del candidato
candidate-search,candidate-search.availability.BY_ARRANGEMENT,Nach Vereinbarung,By arrangement,À convenir,Previo accordo
candidate-search,candidate-search.availability.IMMEDIATE,Ab sofort,Immediately,Tout de suite,Da subito
candidate-search,candidate-search.availability.label,Verfügbarkeit,Availability,Disponibilité,Disponibilità
candidate-search,candidate-search.candidate-search-list.error-message,Die Resultate der Kandidatensuche konnten nicht geladen werden,Failed to load candidate result list.,Les résultats de la recherche de candidats n'ont pas pu être chargés,Impossibile caricare la lista risultati dei candidati!
candidate-search,candidate-search.candidate-search-list.title.many,{{count}} Kandidaten,{{count}} candidates,{{count}} candidats,{{count}} candidati
candidate-search,candidate-search.candidate-search-list.title.many.with-locality,{{count}} Kandidaten in {{locality}},{{count}} candidates in {{locality}},{{count}} candidats à {{locality}},{{count}} candidati in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.many.with-query,{{count}} '{{query}}' Kandidaten,{{count}} '{{query}}' candidates,{{count}} candidats pour '{{query}}',{{count}} candidati per '{{query}}'
candidate-search,candidate-search.candidate-search-list.title.many.with-query.with-locality,{{count}} '{{query}}' Kandidaten in {{locality}},{{count}} '{{query}}' candidates in {{locality}},{{count}} candidats pour '{{query}}' à {{locality}},{{count}} candidati per '{{query}}' in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.none,Keine Kandidaten,No candidates,"Aucun candidat ",Nessun candidato
candidate-search,candidate-search.candidate-search-list.title.none.with-locality,Keine Kandidaten in {{locality}},No candidates in {{locality}},Aucun candidat à {{locality}},Nessun candidato in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.none.with-query,Keine '{{query}}' Kandidaten,No '{{query}}' candidates,Aucun candidat pour '{{query}}',Nessun candidato per '{{query}}'
candidate-search,candidate-search.candidate-search-list.title.none.with-query.with-locality,Keine '{{query}}' Kandidaten in {{locality}},No '{{query}}' candidates in {{locality}},Aucun candidat pour '{{query}}' à {{locality}},Nessun candidato per '{{query}}' in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.one,1 Kandidat,1 candidate,1 candidat,1 candidato
candidate-search,candidate-search.candidate-search-list.title.one.with-locality,1 Kandidat in {{locality}},1 candidate in {{locality}},1 candidat à {{locality}},1 candidato in {{locality}}
candidate-search,candidate-search.candidate-search-list.title.one.with-query,1 '{{query}}' Kandidat,1 '{{query}}' candidate,1 candidat pour '{{query}}',1 candidato  per '{{query}}'
candidate-search,candidate-search.candidate-search-list.title.one.with-query.with-locality,1 '{{query}}' Kandidat in {{locality}},1 '{{query}}' candidate in {{locality}},1 candidat pour '{{query}}' à {{locality}},1 candidato per '{{query}}' in {{locality}}
candidate-search,candidate-search.education.label,Bildungsstufe,Level of education,Niveau de formation,Livello formativo
candidate-search,candidate-search.experience.label,Berufserfahrung,Professional experience,Expérience professionnelle,Esperienza professionale
candidate-search,candidate-search.filter.candidate-search-link,Suche als Link versenden,Send search as link,Envoyer la recherche comme lien,Invia ricerca come link
candidate-search,candidate-search.filter.title,Kandidaten suchen,Search candidates,Chercher des candidats,Cerca candidati
candidate-search,candidate-search.graduation.ACCEPTED,Schweizer Abschluss oder anerkannt,Swiss degree or accepted in Switzerland,Diplôme suisse ou reconnu en Suisse,Diploma svizzero o riconosciuto in Svizzera
candidate-search,candidate-search.graduation.CH,Schweizer Abschluss,Swiss degree,Diplôme suisse,Diploma svizzero
candidate-search,candidate-search.graduation.NONE,Kein Abschluss,No degree,Aucun diplôme,Nessun diploma
candidate-search,candidate-search.graduation.NOT_ACCEPTED,Schweiz oder ausländisch,Swiss or foreign degree,Diplôme suisse ou étranger,Diploma svizzero o estero
candidate-search,candidate-search.graduation.label,Abschluss,Degree,Diplôme,Titolo
candidate-search,candidate-search.keywords.label,Suchbegriffe,Search terms,Critères de recherche,Termini ricercati
candidate-search,candidate-search.languageSkills.label,Sprachkenntnisse,Languages,Connaissances linguistiques,Conoscenze linguistiche
candidate-search,candidate-search.no-selection,Keine Auswahl,No selection,Aucune sélection,Nessuna scelta
candidate-search,candidate-search.skills.label,Suchbegriffe,Key words,Mots-clés,Parole chiave
candidate-search,candidate-search.skills.placeholder,"Fähigkeiten, Skills","Competencies, skills","Compétences, skills","Competenze, skills"
candidate-search,candidate-search.title,Kandidatensuche,Candidate search,Recherche de candidats,Cerca candidati
candidate-search,candidate-search.toolbar.graduation.default,Abschluss auswählen,Select degree,Sélectionner un diplôme,Seleziona titolo...
candidate-search,candidate-search.toolbar.graduation.label,Abschluss,Degree,Diplôme,Titolo
candidate-search,candidate-search.toolbar.occupation.placeholder,Berufsbezeichnung,Occupation,Profession,Professione
candidate-search,candidate-search.toolbar.residence.placeholder,Wohnkanton,Canton of residence,Canton de domicile,Luogo di domicilio: Cantone
candidate-search,candidate-search.toolbar.residence.selected,Kantone,Cantons,Cantons,Cantoni
candidate-search,candidate-search.workForm.HOME_WORK,Heimarbeit,Home-based work,Travail à domicile,Telelavoro
candidate-search,candidate-search.workForm.NIGHT_WORK,Nachtarbeit,Night work,Travail de nuit,Lavoro notturno
candidate-search,candidate-search.workForm.SHIFT_WORK,Schichtarbeit,Shift work,Travail en équipes,Lavoro a turni
candidate-search,candidate-search.workForm.SUNDAY_AND_HOLIDAYS,Sonn- und Feiertagsarbeit,Sunday and holiday work,Travail le dimanche et les jours fériés,Lavoro domenicale e festivo
candidate-search,candidate-search.workForm.label,Arbeitsform,Work form,Forme de travail,Tipologia lavorativa
candidate-search,candidate-search.workLocation.label,Arbeitsort,Work location,Lieu de travail,Sede di lavoro
candidate-search,candidate-search.workload.label,Arbeitspensum,Workload,Taux d'occupation,Grado di occupazione
candidate-search,candidate-search.workplace.label,Arbeitsort,Work location,Lieu de travail,"Sede di lavoro "
candidate-search,candidate-search.workplace.placeholder,"Ort, Gemeinde, Kanton","Location, municipality, canton","Lieu, commune, canton","Località, Comune, Cantone"
companyType,jobroomApp.CompanyType.AVG,AVG,AVG,AVG,AVG
companyType,jobroomApp.CompanyType.RAV,RAV,RAV,RAV,RAV
companyType,jobroomApp.CompanyType.null,,,,
configuration,configuration.filter,Filter (nach Präfix),Filter (by prefix),Filtrer (par préfixe),Filtro (per prefisso)
configuration,configuration.table.prefix,Präfix,Prefix,Préfixe,Prefisso
configuration,configuration.table.properties,Eigenschaften,Properties,Propriétés,Proprietà
configuration,configuration.title,Konfiguration,Configuration,Configuration,Configurazione
dashboard,dashboard.job-publication.action,Aktion,Action,Action,Azione
dashboard,dashboard.job-publication.action.copy,Stelle kopieren,Copy job,Copier le poste,Copiare il posto vacante
dashboard,dashboard.job-publication.action.delete,Stelle abmelden,Cancel job,Supprimer le poste,Cancellare il posto vacante
dashboard,dashboard.job-publication.action.view,Stelle sichten,View job,Consulter le poste,Vedere il posto vacante
dashboard,dashboard.job-publication.avam,Stellennummer AVAM,Job number AVAM,Numéro de poste PLASTA,N. del posto vacante COLSTA
dashboard,dashboard.job-publication.job-name.placeholder,In Stellen suchen,Search jobs,Recherche dans les postes,Ricercare nei posti vacanti
dashboard,dashboard.job-publication.job-room-id,Stellennummer Job-Room,Job number Job-Room,Numéro de poste Job-Room,N. del posto vacante Job-Room
dashboard,dashboard.job-publication.job-title,Stellenbezeichnung,Job description,Désignation du poste,Descrizione del posto
dashboard,dashboard.job-publication.location,Arbeitsort,Place of work,Lieu de travail,Luogo di lavoro
dashboard,dashboard.job-publication.publication-date,Meldedatum,Registration date,Date de l'annonce,Data dell'annuncio
dashboard,dashboard.job-publication.publication-period.all,Alle,All,Tous,Tutti
dashboard,dashboard.job-publication.publication-period.label,Alter der Stellen,Age of posts,Ancienneté des postes,Pubblicato da
dashboard,dashboard.job-publication.publication-period.month,{{ month }} Monat,{{ month }} month,{{ month }} mois,{{ month }} mese
dashboard,dashboard.job-publication.publication-period.months,{{ months }} Monate,{{ months }} months,{{ months }} mois,{{ months }} mesi
dashboard,dashboard.job-publication.publication-period.week,{{ week }} Woche,{{ week }} week,{{ week }} semaine,{{ week }} settimana
dashboard,dashboard.job-publication.publication-period.year,{{ years }} Jahr,{{ years }} year,{{ years }} années,{{ years }} anni
dashboard,dashboard.job-publication.status,Status,Status,Statut,Stato
dashboard,dashboard.job-publication.title,Stellen bewirtschaften,Manage jobs,Gérer les emplois,Gestire i posti vacanti
dashboard,dashboard.job-publication.user-information.title,Sie sind eingeloggt als,You are logged in as,Vous êtes connecté(e),Registrato in qualità di:
dashboard,dashboard.title,Dashboard,Dashboard,Tableau de bord,Dashboard
